id,name,category,address,latitude,longitude,description,tags,url,phone,email,logo,linkedin,twitter,youtube,facebook,year,instagram,ek_website,eklenme_tarihi,NOT,OK?
120,Zumbara,Alternatif Ekonomiler,Türkiye,40.873089308072956,28.176366433593785,"Para yerine zamanın kullanıldığı, yetenek ve tecrübelerin paylaşıldığı topluluk Zumbara seni de bekliyor. Bu yepyeni deneyime katkıda bulunmaya ne dersin?","alternatif ekonomi, zaman kumbarası, takas",https://www.ekoharita.org/project/zumbara/,"","",https://d12oh4b377r949.cloudfront.net/places/04e2ec35-adf8-45b4-b82f-8a157c69bf67/31e13c64-961b-425a-afb1-33ae9252d3c2_logo,"",http://www.twitter.com/zumbaradan,http://www.youtube.com/zumbaradan,http://www.facebook.com/zumbara,2009,"","",17.02.2018,"",OK
1,SALT Beyoğlu,Balkon-Bahçe,Kallavi Sk. No:2 Asmalı Mescit 34430 Beyoğlu/İstanbul Türkiye,41.03219547487958,28.976111114819332,"SALT Beyoğlu, 1130 metrekarelik programlama alanı ile öncelikle bir sergi mekânıdır. İstiklal Caddesi ile kurumun arayüzünde, günlük program bilgilerinin paylaşıldığı giriş mekânı Forum yer alır. Girişin uzantısına eklemlenen Açık Sinema, programlı gösterimlerin yanı sıra anlık etkinlikler, performanslar, konuşmalar için samimi bir platform oluşturur. SALT Beyoğlu yapısında ayrıca, SALT Mutfak'ta faaliyet gösteren Gastronomika, Ahmet Öğüt'ün yürüttüğü Aciliyet Mektebi, Robinson Crusoe 389 ve Slow Food Gençlik Ağı İstanbul Ekibi'nin programladığı 'Bahçe' bulunmaktadır.","bahçe, teras, beyoğlu, Atölyeler, Slow Food Gençlik Ağı, Robinson Crusoe 389, permakültür, bitki",https://www.ekoharita.org/project/salt-beyoglu/,+90 212 377 42 00,"",https://d12oh4b377r949.cloudfront.net/places/02bfde0e-7994-4473-a061-29652144bed3/27207157-c96e-46a4-9492-f736329d6982_logo,"",https://twitter.com/SALT_Online,https://www.youtube.com/user/SALTonlineistanbul,https://www.facebook.com/saltbeyoglu,2015,"","",17.02.2018,"",OK
47,Permakültür Platformu,Bilgi Bankası & Blog,...,40.753107164058996,28.41497574755863,"Bilgi paylaştıkça çoğalır... Permakültürün özü olan dayanışma ve çeşitliliğe pratik bir anlam kazandırmak üzere, bir bilgi paylaşımı platformu oluşturmaya giriştik. Böylelikle Permakültür'ün olabildiğince geniş bir şekilde tanınacağını ve hareket kabiliyetinin artacağını umuyoruz.","permakültür, blog, ekolojik yaşam, doğal yaşam, tarım, toprak",https://www.ekoharita.org/project/permakultur-platformu/,"",info@permakulturplatformu.org,https://d12oh4b377r949.cloudfront.net/places/e3a5b2cd-6f22-4554-9bed-3f727f834cda/aef5a201-02b4-4ca1-a87f-d0583327f183_logo,"","","",https://www.ekoharita.org/project/permakultur-platformu/,2010,"","",17.02.2018,"",OK
22,Zeytinburnu Tıbbi Bitkiler Bahçesi,Botanik Bahçe,"Seyitnizam, Zeytinburnu, Zeytinburnu Tıbbi Bitkiler Bahçesi İç Yolu, 34015 İstanbul, Türkiye",41.00868800000001,28.916290000000004,"Türkiye’nin tek tıbbi bitkiler bahçesidir. 14 dönümlük alanda kurulmuş, 2005 yılında açılmıştır. Zeytinburnu Belediyesi ile Merkezefendi Geleneksel Tıp Derneğinin yürüttükleri projedir.","bahçe, bitki, botanik, tıbbi, ziyaret, eğitim, araştırma",https://www.ekoharita.org/project/zeytinburnu-tibbi-bitkiler-bahcesi/,0212 6644155,bilgi@ztbb.org,https://d12oh4b377r949.cloudfront.net/places/54bdaf1c-c614-459f-8350-94bef38c9b6e/f9c2724b-755e-4d53-b9fb-6662699eeda9_logo,"",https://www.ekoharita.org/project/zeytinburnu-tibbi-bitkiler-bahcesi/,"",https://www.ekoharita.org/project/zeytinburnu-tibbi-bitkiler-bahcesi/,2005,"","",17.02.2018,"",OK
4,Şişli Ekolojik Pazarı,Ekolojik Pazar & Gıda Topluluğu,Semt Pazarı No:8 Cumhuriyet 34380 Şişli/İstanbul Türkiye,41.0565020108847,28.980043583467136,Her Cumartesi 7:00 - 17:00 saatleri arasında kurulan ekolojik pazarda uygun fiyatlarda çok çeşitli organik sebze ve meyve bulabilirsiniz.,"buğday derneği, ekolojik, organik, gıda, şişli, ekolojik pazar, doğal ürün ",https://www.ekoharita.org/project/sisli-ekolojik-pazari/,+90 (216) 349 99 33,portal@bugday.org,https://d12oh4b377r949.cloudfront.net/places/1b1eef47-4eba-488c-b95a-b6f739c92d7d/1ddb848e-095e-4fcf-8b1d-5bb0cf687949_logo,"","","",https://www.facebook.com/groups/114674690694/?fref=ts,2015,"","",17.02.2018,"",OK
31,Şato (Chateau) Nuzun Bağları,Ekolojik Yerleşke,"Çeşmeli Mahallesi, 59740 Marmara Ereğlisi/Tekirdağ Türkiye",41.039332,27.811454,"Chateau Nuzun kurucuları, Nazan ve Necdet, 2004 yılında Tekirdağ, Marmara Ereğlisi, Çeşmeli köyünde 146 dekar arazi alarak profesyenel şarapçılığa adım attılar.","trakya, şato",https://bagrehberi.com/sato-nuzun,0530 871 42 50,info@satoNuzun.com,/home/laptop/Desktop/trakya web/title.jpg,"","","","","","","",24.02.2019,"",""
77,Hızır Kamp,EkoTurizm-Kamp,"10300 Mehmetalanı/Edremit/Balıkesir, Türkiye",39.6490999,26.967581399999972,Kazdagi'nin eteklerindeki Hizir Kamp,"doğal mimari, Ekoloji, ekolojik tarım, ekolojik yaşam, etkinlik, organik bahçecilik, turistik, ekolojik etkinlikler",https://www.ekoharita.org/project/hizir-kamp/,"","",https://www.ekoharita.org/wp-content/uploads/2015/08/ekoharita-150x150-logoeksik.png,"","","",https://www.facebook.com/groups/hizirkamp/?ref=br_rs,2015,"",http://www.hizirkamp.com/index.html,17.02.2018,"",OK
3,Roma Bostanı,Kent Bostanı,Tüfekçi Salih Sk. No:1Kılıçali Paşa 34425 Beyoğlu/İstanbulTürkiye,41.02901762858505,28.983293780426038,Roma Bostanı'nı permakültür ilke ve prensiplerine göre tasarlıyoruz.Bostanda kendine yeten bir sistem oluşturmayı istiyoruz.,"permakültür, bostan, cihangir, bitki, kent bostanı, topluluk",https://www.ekoharita.org/project/roma-bostani/,"","",https://d12oh4b377r949.cloudfront.net/places/0a964200-2f31-4ba4-aaf0-0d34b88be481/b77063a8-daef-472c-9af5-b329d237f6a5_logo,"",https://www.ekoharita.org/project/roma-bostani/,"",https://www.ekoharita.org/project/roma-bostani/,2015,"","",17.02.2018,"",OK
74,İstanbul Permakültür Kolektifi,Kolektif & İnisiyatif,"Halka Sanat Galeri, Kadıköy, Türkiye",40.9846636,29.025811900000008,"İstanbul Permakültür Kolektifi, yolları permakültür ile kesişen iki arkadaşın ortak hayali üzerine Şubat 2013'te kurulmuştur. Hedefleri arasında İstanbul'da yaşayanlara permakültürün ne olduğunu anlatmak, permakültür ve kapsamakta olduğu konular üzerine film gösterimleri, söyleşiler, atölyeler hazırlamak ve kentli insanın toprakla, sürdürülebilir yaşamla tanışıklığını, bağlarını kuvvetlendirmek vardır. Günümüz kentlerinde insanın doğa ile bağları yavaş yavaş kopmakta, günden güne uzaklaşmaktadır. Oysa doğa, bizim büyük öğretmenimizdir. Hayata, soluduğumuz havaya, üzerinde yaşadığımız toprağa can katan doğadır. Biz ona dokunmadığımız sürece, kendi kendisini devam ettiren, yaşatan, üzerindeki canlıları besleyen bir yapısı vardır. Yaşam şartlarımızı ne kadar ona yakın, onunla dost kurarsak, o kadar çok bizimle etkileşimde bulunur, bize kazanç sağlar. Bunu unuttuğumuz an ise sorunlar başlar. O yüzden, bizlerin amacı da doğa ile uyumlu yerleşim sistemleri kurabilmek, bu sistemlerin parçası olabilmektir. Dağcılıkla uzun yıllardır ilgilenen, aslen Anadolu Üniversitesi İşletme Bölümü mezunu Seda Eskitaşçıoğlu Ergazi, doğa ile içiçe yaşayıp, büyük bir hızla yok oluşuna seyirci kalmak istememiştir. Uzun yıllar finans alanında büyük şirketlerde çalışmış, şirketlerin doğayı ne yönde etkilediklerini görmüş, doğa ile başbaşa kaldığında, yok oluş hızına inanamamıştır. Ne yapabilirim sorusunu kendi kendine sorarken, bir arkadaşının sayesinde Permakültür ile tanışmış ve şehirde permakültür uygulamaları yapan Permablitz İstanbul grubuna katılmıştır. Bir bahçe uygulamasının ardından da 2012 yılı Ağustos ayında, Türkiye Permakültür Araştırma Enstitüsünün, Permakültür Tasarım Sertifikası kursuna giderek temel eğitimimi tamamlamış ve Permakültür Tasarım Sertifikasını almıştır. Permablitz İstanbul grubunun tohum koodinatörlüğü görevini üstlenmiştir. Bunun yanında şehirde neler yapabiliriz derken Dilek ile ortak amaçta buluştuk, hemen büyük bir hızla çalışmalara başladı","kolektif, permakültür, eğitim, teorik eğitim, uygulamalı eğitim",https://www.ekoharita.org/project/istanbul-permakultur-kolektifi/,"","",https://d12oh4b377r949.cloudfront.net/places/91e09d42-796d-482e-9e1a-37c0bc8ecdc9/8f024ee8-6497-4b9c-81c2-0b7aab156e07_logo,"",https://twitter.com/PKolektifi,"",https://www.facebook.com/istanbulpermakulturkolektifi,2013,"","",17.02.2018,"",OK
100,Yeşilova Höyüğü Ziyaretçi Merkezi,Müze,"Bornova/İzmir, Türkiye",38.44137042296703,27.21367584602058,"İzmir'in merkezinde Ege Üniversitesinie yürüyüş mesafesi yarım saat, Otpga'a 15 dakika uzaklıkta olan Yeşilova Neolitik (Cilalı Taş Devri- Tarım Çağı) yerleşimi 8500 yıllık bir tarım yerleşimine ait. 8500 yıl önce bir yangın geçirmiş ve birinci kat oluşmuş. 8 kattan oluşan yerleşimin en üst katı da yaklaşık 4500 yıllık ve kalkolitik çağa ait. Devamında da Forum Bornova'nın karşısında Yassı Tepe höyüğü ve Bornova Anadolu Lisesinin (BAL) bahçresinde bulunan İpeklikuyuhöyükleri de bu köyün devamı olarak kabul edilen yerleşimler. Ziyaretçi merkezi aktif kazı çalışmalarının yanında bulgular üzerinde çalışmaların sürdürüldüğü ,bir alan köyün örneği olarak yapılmış 5 kulübeden oluşan köy 8500 yıl önce insanların nasıl yaşadığına ilişkin ilginç bir deneyim sunuyor. Yeşilova Höyüğü Ziyaretçi Merkezi ücretsiz ve haftanın 5 günü ziyarete açıktır. Ziyaretler kazı ekibi üyesi uzmanların rehberliğinde gerçekleştirilmektedir.  Yeşilova Höyüğü Tanıtım Sayfaları Ege Üniversitesi: Yeşilova Höyük - http://yesilova.ege.edu.tr/ Bornova Belediyesi: Yeşilova Höyüğü Ziyaretçi Merkezi - http://yesilovahoyugu.bornova.bel.tr/index.php/32 Kültür Bakanlığı: Yeşilova Höyüğü - http://www.izmirkulturturizm.gov.tr/Eklenti/9471,yesilova-hoyugupdf.pdf?0​","antik, Müze, Ziyaret, Tarım",https://www.ekoharita.org/project/yesilova-hoyugu-ziyaretci-merkezi/,"","",https://d12oh4b377r949.cloudfront.net/places/e2a220b0-0562-4bce-b2a7-b7fbc87e4009/bcfb8263-3cd7-43a4-84d7-eb7da5125f16_logo,"","","","",2009,"",http://yesilova.ege.edu.tr/,17.02.2018,"",OK
